0 | 1 | 97 
1 | 1 | 98 
2 | 1 | 98 
3 | 1 | 99 
4 | 2 | 97 96 
5 | 1 | 98 
6 | 1 | 97 
7 | 1 | 96 
8 | 2 | 96 97 
9 | 2 | 98 97 
10 | 1 | 99 
11 | 1 | 98 
12 | 1 | 96 
13 | 1 | 98 
14 | 3 | 99 98 96 
15 | 1 | 96 
16 | 1 | 96 
17 | 1 | 98 
18 | 1 | 96 
19 | 1 | 96 
20 | 1 | 99 
21 | 2 | 98 97 
22 | 1 | 99 
23 | 1 | 98 
24 | 1 | 96 
25 | 1 | 99 
26 | 1 | 96 
27 | 1 | 99 
28 | 1 | 99 
29 | 2 | 99 98 
30 | 1 | 99 
31 | 1 | 97 
32 | 1 | 97 
33 | 1 | 99 
34 | 1 | 99 
35 | 1 | 98 
36 | 1 | 96 
37 | 1 | 96 
38 | 1 | 96 
39 | 1 | 99 
40 | 2 | 96 99 
41 | 2 | 97 98 
42 | 2 | 96 99 
43 | 1 | 96 
44 | 1 | 99 
45 | 1 | 99 
46 | 1 | 97 
47 | 1 | 98 
48 | 1 | 99 
49 | 1 | 98 
50 | 1 | 98 
51 | 1 | 99 
52 | 2 | 98 99 
53 | 1 | 99 
54 | 1 | 96 
55 | 1 | 98 
56 | 1 | 99 
57 | 1 | 99 
58 | 1 | 96 
59 | 1 | 96 
60 | 1 | 99 
61 | 1 | 96 
62 | 2 | 99 96 
63 | 2 | 96 97 
64 | 1 | 97 
65 | 1 | 98 
66 | 1 | 98 
67 | 1 | 96 
68 | 1 | 96 
69 | 2 | 96 99 
70 | 1 | 98 
71 | 1 | 96 
72 | 1 | 96 
73 | 1 | 96 
74 | 2 | 99 98 
75 | 1 | 98 
76 | 1 | 99 
77 | 1 | 97 
78 | 1 | 99 
79 | 1 | 98 
80 | 1 | 96 
81 | 1 | 99 
82 | 2 | 99 98 
83 | 1 | 96 
84 | 2 | 98 97 
85 | 1 | 96 
86 | 3 | 97 96 99 
87 | 1 | 97 
88 | 1 | 99 
89 | 1 | 99 
90 | 1 | 99 
91 | 1 | 96 
92 | 1 | 96 
93 | 1 | 97 
94 | 2 | 99 96 
95 | 1 | 98 
96 | 1 | 96 
97 | 1 | 97 
98 | 1 | 98 
99 | 1 | 99 
0.854167
