0 | 2 | 290 289 
1 | 3 | 291 289 290 
2 | 1 | 289 
3 | 1 | 289 
4 | 1 | 289 
5 | 1 | 290 
6 | 2 | 291 290 
7 | 2 | 288 290 
8 | 2 | 290 291 
9 | 2 | 289 291 
10 | 1 | 288 
11 | 1 | 290 
12 | 1 | 291 
13 | 2 | 290 291 
14 | 1 | 289 
15 | 2 | 291 290 
16 | 2 | 289 291 
17 | 2 | 291 288 
18 | 2 | 290 288 
19 | 3 | 288 290 291 
20 | 1 | 290 
21 | 1 | 290 
22 | 2 | 291 288 
23 | 1 | 289 
24 | 2 | 288 290 
25 | 2 | 290 289 
26 | 1 | 289 
27 | 2 | 288 290 
28 | 2 | 290 291 
29 | 1 | 290 
30 | 1 | 289 
31 | 1 | 289 
32 | 1 | 290 
33 | 2 | 290 291 
34 | 1 | 289 
35 | 2 | 290 291 
36 | 2 | 290 288 
37 | 2 | 289 291 
38 | 2 | 288 289 
39 | 2 | 291 288 
40 | 2 | 288 290 
41 | 2 | 290 288 
42 | 2 | 289 290 
43 | 1 | 288 
44 | 1 | 290 
45 | 2 | 290 288 
46 | 1 | 290 
47 | 2 | 289 288 
48 | 1 | 289 
49 | 2 | 291 290 
50 | 1 | 289 
51 | 2 | 290 288 
52 | 1 | 289 
53 | 1 | 289 
54 | 3 | 290 291 288 
55 | 2 | 289 291 
56 | 2 | 291 288 
57 | 2 | 291 288 
58 | 2 | 288 290 
59 | 2 | 288 290 
60 | 2 | 289 291 
61 | 2 | 291 288 
62 | 1 | 291 
63 | 2 | 291 289 
64 | 2 | 291 290 
65 | 2 | 289 291 
66 | 2 | 289 288 
67 | 2 | 290 288 
68 | 2 | 288 290 
69 | 2 | 289 290 
70 | 1 | 289 
71 | 2 | 288 290 
72 | 2 | 291 290 
73 | 2 | 290 291 
74 | 1 | 289 
75 | 2 | 290 291 
76 | 2 | 288 290 
77 | 2 | 290 291 
78 | 1 | 289 
79 | 2 | 290 291 
80 | 2 | 290 288 
81 | 1 | 291 
82 | 2 | 291 290 
83 | 1 | 290 
