0 | 3 | 292 290 289 
1 | 2 | 292 289 
2 | 2 | 291 292 
3 | 2 | 293 291 
4 | 2 | 291 292 
5 | 2 | 292 289 
6 | 2 | 292 290 
7 | 2 | 291 289 
8 | 1 | 293 
9 | 3 | 289 293 290 
10 | 2 | 290 288 
11 | 2 | 291 292 
12 | 3 | 290 288 291 
13 | 3 | 288 293 291 
14 | 2 | 290 288 
15 | 2 | 292 288 
16 | 3 | 289 291 290 
17 | 3 | 289 291 290 
18 | 1 | 293 
19 | 2 | 290 288 
20 | 2 | 292 290 
21 | 3 | 289 291 290 
22 | 3 | 290 288 291 
23 | 2 | 288 290 
24 | 3 | 291 290 289 
25 | 3 | 288 290 291 
26 | 2 | 292 291 
27 | 3 | 290 291 288 
28 | 1 | 290 
29 | 2 | 288 290 
30 | 2 | 291 289 
31 | 3 | 289 291 290 
32 | 1 | 288 
33 | 2 | 290 288 
34 | 5 | 290 288 289 291 292 
35 | 2 | 290 288 
36 | 2 | 291 289 
37 | 2 | 292 291 
38 | 2 | 290 288 
39 | 3 | 288 293 290 
40 | 2 | 292 291 
41 | 2 | 290 288 
42 | 2 | 290 288 
43 | 1 | 292 
44 | 2 | 291 292 
45 | 3 | 292 291 289 
46 | 3 | 288 290 291 
47 | 1 | 293 
48 | 3 | 290 291 289 
49 | 2 | 288 293 
50 | 4 | 288 290 293 291 
51 | 2 | 288 291 
52 | 2 | 288 292 
53 | 3 | 288 293 291 
54 | 3 | 288 292 291 
55 | 2 | 292 288 
56 | 2 | 290 288 
57 | 1 | 288 
58 | 2 | 292 290 
59 | 1 | 293 
60 | 2 | 291 288 
61 | 4 | 288 293 291 292 
62 | 2 | 292 291 
63 | 3 | 288 293 290 
64 | 2 | 293 291 
65 | 3 | 291 290 288 
66 | 2 | 288 290 
67 | 2 | 292 288 
68 | 4 | 290 292 291 289 
69 | 2 | 293 288 
70 | 2 | 292 288 
71 | 1 | 292 
72 | 3 | 291 292 288 
73 | 1 | 292 
74 | 2 | 293 291 
75 | 3 | 291 292 289 
76 | 2 | 293 291 
77 | 1 | 292 
78 | 3 | 292 291 289 
79 | 4 | 288 293 290 291 
80 | 1 | 292 
81 | 1 | 288 
82 | 2 | 288 291 
83 | 2 | 293 291 
84 | 2 | 293 291 
85 | 4 | 288 289 290 291 
86 | 3 | 290 288 291 
87 | 1 | 292 
88 | 2 | 292 288 
89 | 2 | 292 289 
90 | 2 | 290 288 
91 | 3 | 289 291 290 
92 | 3 | 293 289 290 
93 | 3 | 290 289 291 
94 | 2 | 288 290 
95 | 2 | 288 290 
96 | 3 | 291 290 289 
97 | 4 | 288 289 291 292 
98 | 1 | 292 
99 | 4 | 289 288 291 292 
100 | 2 | 292 288 
101 | 1 | 292 
102 | 3 | 293 288 291 
103 | 2 | 288 292 
104 | 2 | 292 288 
105 | 2 | 290 289 
106 | 1 | 288 
107 | 4 | 289 288 291 292 
108 | 3 | 292 291 289 
109 | 1 | 292 
110 | 1 | 292 
111 | 3 | 293 289 291 
112 | 1 | 288 
113 | 3 | 291 290 289 
114 | 3 | 292 290 289 
115 | 1 | 293 
116 | 2 | 293 291 
117 | 2 | 289 291 
118 | 4 | 291 292 289 288 
119 | 1 | 291 
120 | 1 | 292 
121 | 3 | 289 291 292 
122 | 3 | 288 289 291 
123 | 4 | 291 293 290 288 
124 | 1 | 291 
125 | 5 | 289 288 290 291 292 
126 | 3 | 291 290 288 
127 | 2 | 292 289 
128 | 3 | 289 291 290 
129 | 2 | 290 288 
130 | 3 | 292 290 289 
131 | 1 | 292 
132 | 2 | 291 292 
133 | 2 | 290 288 
134 | 2 | 288 293 
135 | 1 | 291 
136 | 2 | 291 292 
137 | 3 | 288 293 291 
138 | 2 | 290 288 
139 | 2 | 291 289 
140 | 2 | 290 288 
141 | 2 | 290 289 
142 | 3 | 293 291 290 
143 | 2 | 293 290 
144 | 1 | 290 
145 | 3 | 288 292 291 
146 | 2 | 290 289 
147 | 1 | 292 
148 | 2 | 293 291 
149 | 2 | 292 288 
150 | 3 | 290 292 289 
151 | 2 | 292 289 
152 | 5 | 291 290 293 288 292 
153 | 2 | 290 288 
154 | 2 | 292 289 
155 | 2 | 290 292 
156 | 2 | 289 290 
157 | 2 | 292 289 
158 | 2 | 291 288 
159 | 2 | 289 291 
160 | 4 | 290 288 293 291 
161 | 1 | 290 
162 | 2 | 291 289 
163 | 3 | 288 292 291 
164 | 2 | 293 291 
165 | 3 | 289 291 290 
166 | 1 | 291 
167 | 2 | 291 293 
168 | 1 | 292 
169 | 2 | 290 288 
170 | 1 | 293 
171 | 1 | 291 
172 | 3 | 293 291 290 
173 | 2 | 292 290 
174 | 3 | 288 293 291 
175 | 2 | 291 293 
176 | 2 | 293 290 
177 | 2 | 290 288 
178 | 3 | 289 291 292 
179 | 5 | 291 290 289 292 288 
180 | 3 | 291 290 289 
181 | 1 | 293 
182 | 1 | 291 
183 | 2 | 293 291 
184 | 3 | 292 290 289 
185 | 1 | 291 
186 | 2 | 288 290 
187 | 2 | 293 291 
188 | 2 | 293 288 
189 | 3 | 293 291 290 
190 | 2 | 290 288 
191 | 3 | 289 291 290 
192 | 2 | 293 290 
193 | 2 | 291 292 
194 | 1 | 288 
195 | 3 | 290 292 288 
196 | 2 | 288 290 
197 | 2 | 291 292 
198 | 2 | 290 288 
199 | 2 | 292 290 
200 | 3 | 289 291 290 
201 | 3 | 291 292 289 
202 | 2 | 292 289 
203 | 2 | 290 288 
204 | 4 | 290 291 292 289 
205 | 2 | 288 293 
206 | 2 | 293 290 
207 | 2 | 292 290 
208 | 1 | 293 
209 | 1 | 288 
210 | 2 | 290 288 
211 | 2 | 290 288 
212 | 3 | 291 289 290 
213 | 2 | 291 290 
214 | 2 | 292 290 
215 | 2 | 291 289 
216 | 2 | 288 290 
217 | 2 | 291 290 
218 | 3 | 291 290 289 
219 | 2 | 290 288 
220 | 3 | 291 290 288 
221 | 2 | 292 290 
222 | 2 | 293 291 
223 | 1 | 290 
224 | 2 | 291 293 
225 | 3 | 291 292 289 
226 | 2 | 291 290 
227 | 2 | 291 289 
228 | 2 | 288 293 
229 | 1 | 292 
230 | 1 | 291 
231 | 4 | 290 292 291 289 
232 | 2 | 289 290 
233 | 2 | 288 290 
234 | 2 | 288 293 
235 | 2 | 288 290 
236 | 1 | 292 
237 | 2 | 293 288 
238 | 2 | 290 288 
239 | 2 | 290 288 
240 | 2 | 290 288 
241 | 2 | 292 288 
242 | 2 | 292 289 
243 | 4 | 289 288 291 292 
244 | 2 | 290 288 
245 | 2 | 288 293 
246 | 2 | 291 289 
247 | 2 | 292 289 
248 | 5 | 290 291 288 292 289 
249 | 1 | 292 
250 | 3 | 289 291 290 
251 | 2 | 291 292 
252 | 3 | 292 291 289 
253 | 2 | 290 288 
254 | 1 | 292 
255 | 2 | 288 292 
256 | 2 | 291 289 
257 | 2 | 292 289 
258 | 4 | 291 292 289 288 
259 | 2 | 293 290 
260 | 3 | 289 291 290 
261 | 3 | 290 288 291 
262 | 4 | 289 288 291 292 
263 | 3 | 291 292 289 
264 | 3 | 289 293 292 
265 | 1 | 293 
266 | 3 | 291 290 288 
267 | 4 | 288 290 289 291 
268 | 3 | 291 293 290 
269 | 2 | 291 293 
270 | 2 | 291 288 
271 | 2 | 288 290 
272 | 1 | 291 
273 | 2 | 289 290 
274 | 3 | 290 291 288 
275 | 4 | 289 288 291 292 
276 | 3 | 289 291 290 
277 | 1 | 293 
278 | 1 | 293 
279 | 2 | 293 288 
280 | 1 | 293 
281 | 1 | 290 
282 | 2 | 291 288 
283 | 3 | 291 290 293 
284 | 2 | 290 292 
285 | 2 | 292 290 
286 | 2 | 291 293 
287 | 4 | 288 289 292 291 
288 | 3 | 288 293 292 
289 | 2 | 289 291 
290 | 3 | 290 291 289 
291 | 3 | 291 290 289 
292 | 3 | 292 291 289 
293 | 2 | 293 291 
0.177083
