0 | 1 | 144 
1 | 1 | 146 
2 | 1 | 144 
3 | 1 | 145 
4 | 2 | 147 144 
5 | 1 | 145 
6 | 2 | 146 147 
7 | 1 | 145 
8 | 1 | 146 
9 | 1 | 144 
10 | 1 | 144 
11 | 3 | 144 145 147 
12 | 1 | 144 
13 | 1 | 144 
14 | 1 | 147 
15 | 1 | 147 
16 | 1 | 144 
17 | 1 | 147 
18 | 1 | 145 
19 | 1 | 146 
20 | 1 | 147 
21 | 1 | 147 
22 | 1 | 146 
23 | 1 | 145 
24 | 2 | 147 145 
25 | 1 | 144 
26 | 3 | 144 146 147 
27 | 2 | 147 144 
28 | 1 | 147 
29 | 2 | 146 147 
30 | 3 | 146 144 147 
31 | 1 | 146 
32 | 1 | 147 
33 | 1 | 145 
34 | 2 | 144 147 
35 | 1 | 145 
36 | 1 | 145 
37 | 1 | 146 
38 | 1 | 144 
39 | 1 | 144 
40 | 1 | 147 
41 | 1 | 146 
42 | 1 | 147 
43 | 1 | 146 
44 | 1 | 144 
45 | 1 | 145 
46 | 1 | 146 
47 | 1 | 146 
48 | 2 | 145 147 
49 | 2 | 144 145 
50 | 1 | 145 
51 | 1 | 144 
52 | 2 | 147 146 
53 | 2 | 145 147 
54 | 1 | 145 
55 | 1 | 145 
56 | 1 | 145 
57 | 2 | 147 145 
58 | 1 | 147 
59 | 1 | 146 
60 | 1 | 145 
61 | 1 | 144 
62 | 1 | 147 
63 | 1 | 146 
64 | 1 | 147 
65 | 1 | 147 
66 | 1 | 145 
67 | 2 | 145 147 
68 | 1 | 144 
69 | 1 | 145 
70 | 1 | 144 
71 | 2 | 145 144 
72 | 1 | 144 
73 | 2 | 145 144 
74 | 1 | 145 
75 | 2 | 147 145 
76 | 1 | 146 
77 | 3 | 144 145 147 
78 | 1 | 145 
79 | 1 | 144 
80 | 1 | 146 
81 | 1 | 147 
82 | 1 | 145 
83 | 1 | 147 
84 | 1 | 145 
85 | 1 | 147 
86 | 1 | 144 
87 | 1 | 144 
88 | 1 | 146 
89 | 2 | 147 146 
90 | 1 | 144 
91 | 1 | 147 
92 | 1 | 147 
93 | 1 | 146 
94 | 1 | 144 
95 | 2 | 147 146 
96 | 1 | 146 
97 | 2 | 145 147 
98 | 1 | 146 
99 | 1 | 145 
100 | 1 | 145 
101 | 1 | 146 
102 | 2 | 146 144 
103 | 1 | 147 
104 | 1 | 145 
105 | 1 | 147 
106 | 1 | 144 
107 | 1 | 145 
108 | 1 | 144 
109 | 1 | 144 
110 | 1 | 145 
111 | 2 | 144 145 
112 | 1 | 146 
113 | 3 | 144 146 147 
114 | 1 | 145 
115 | 2 | 147 145 
116 | 1 | 145 
117 | 1 | 146 
118 | 1 | 144 
119 | 2 | 147 145 
120 | 1 | 144 
121 | 1 | 146 
122 | 1 | 147 
123 | 1 | 146 
124 | 1 | 145 
125 | 2 | 145 147 
126 | 1 | 144 
127 | 1 | 147 
128 | 1 | 144 
129 | 1 | 146 
130 | 1 | 146 
131 | 1 | 144 
132 | 1 | 144 
133 | 1 | 146 
134 | 1 | 145 
135 | 1 | 146 
136 | 1 | 146 
137 | 2 | 147 146 
138 | 1 | 144 
139 | 1 | 146 
140 | 2 | 145 144 
141 | 1 | 146 
142 | 1 | 147 
143 | 1 | 146 
144 | 1 | 144 
145 | 1 | 145 
146 | 1 | 146 
147 | 1 | 147 
0.819444
