0 | 2 | 144 146 
1 | 2 | 146 145 
2 | 3 | 144 145 146 
3 | 3 | 145 144 146 
4 | 3 | 147 144 145 
5 | 3 | 145 144 146 
6 | 2 | 146 147 
7 | 1 | 145 
8 | 1 | 146 
9 | 2 | 144 147 
10 | 2 | 144 145 
11 | 3 | 144 145 147 
12 | 2 | 144 146 
13 | 2 | 144 145 
14 | 2 | 147 144 
15 | 3 | 147 145 144 
16 | 2 | 144 145 
17 | 2 | 147 144 
18 | 2 | 145 147 
19 | 1 | 146 
20 | 2 | 147 145 
21 | 2 | 147 144 
22 | 1 | 146 
23 | 2 | 145 147 
24 | 2 | 147 145 
25 | 2 | 144 146 
26 | 3 | 144 146 147 
27 | 3 | 147 144 145 
28 | 2 | 147 145 
29 | 2 | 146 147 
30 | 3 | 146 144 147 
31 | 2 | 146 145 
32 | 1 | 147 
33 | 1 | 145 
34 | 3 | 144 147 145 
35 | 1 | 145 
36 | 2 | 145 144 
37 | 2 | 146 144 
38 | 3 | 144 146 145 
39 | 2 | 144 146 
40 | 2 | 147 144 
41 | 2 | 146 144 
42 | 3 | 147 144 145 
43 | 2 | 146 144 
44 | 3 | 144 145 146 
45 | 1 | 145 
46 | 1 | 146 
47 | 2 | 146 145 
48 | 2 | 145 147 
49 | 2 | 144 145 
50 | 2 | 145 144 
51 | 1 | 144 
52 | 2 | 147 146 
53 | 2 | 145 147 
54 | 2 | 145 146 
55 | 1 | 145 
56 | 1 | 145 
57 | 2 | 147 145 
58 | 2 | 147 145 
59 | 2 | 146 144 
60 | 1 | 145 
61 | 2 | 144 146 
62 | 3 | 147 146 145 
63 | 2 | 146 145 
64 | 2 | 147 146 
65 | 2 | 147 145 
66 | 1 | 145 
67 | 2 | 145 147 
68 | 1 | 144 
69 | 2 | 145 147 
70 | 3 | 144 146 145 
71 | 2 | 145 144 
72 | 2 | 144 147 
73 | 2 | 145 144 
74 | 2 | 145 146 
75 | 2 | 147 145 
76 | 2 | 146 145 
77 | 3 | 144 145 147 
78 | 2 | 145 147 
79 | 2 | 144 145 
80 | 2 | 146 145 
81 | 2 | 147 145 
82 | 2 | 145 144 
83 | 1 | 147 
84 | 1 | 145 
85 | 2 | 147 145 
86 | 3 | 144 145 146 
87 | 1 | 144 
88 | 1 | 146 
89 | 2 | 147 146 
90 | 3 | 144 145 146 
91 | 3 | 147 144 145 
92 | 2 | 147 146 
93 | 2 | 146 145 
94 | 2 | 144 146 
95 | 2 | 147 146 
96 | 2 | 146 145 
97 | 2 | 145 147 
98 | 1 | 146 
99 | 2 | 145 146 
100 | 1 | 145 
101 | 2 | 146 145 
102 | 2 | 146 144 
103 | 3 | 147 144 145 
104 | 1 | 145 
105 | 1 | 147 
106 | 3 | 144 145 146 
107 | 2 | 145 144 
108 | 3 | 144 145 146 
109 | 1 | 144 
110 | 1 | 145 
111 | 2 | 144 145 
112 | 2 | 146 144 
113 | 3 | 144 146 147 
114 | 1 | 145 
115 | 2 | 147 145 
116 | 1 | 145 
117 | 2 | 146 144 
118 | 1 | 144 
119 | 2 | 147 145 
120 | 1 | 144 
121 | 2 | 146 145 
122 | 2 | 147 144 
123 | 2 | 146 144 
124 | 1 | 145 
125 | 2 | 145 147 
126 | 1 | 144 
127 | 2 | 147 144 
128 | 2 | 144 145 
129 | 1 | 146 
130 | 1 | 146 
131 | 2 | 144 146 
132 | 2 | 144 145 
133 | 2 | 146 145 
134 | 2 | 145 147 
135 | 2 | 146 144 
136 | 2 | 146 145 
137 | 2 | 147 146 
138 | 2 | 144 146 
139 | 1 | 146 
140 | 2 | 145 144 
141 | 1 | 146 
142 | 2 | 147 144 
143 | 2 | 146 144 
144 | 3 | 144 145 146 
145 | 2 | 145 144 
146 | 1 | 146 
147 | 3 | 147 144 145 
0.25
