0 | 2 | 103 102 
1 | 2 | 102 101 
2 | 2 | 101 100 
3 | 2 | 101 102 
4 | 3 | 100 103 101 
5 | 3 | 100 102 101 
6 | 2 | 103 100 
7 | 2 | 100 101 
8 | 2 | 103 101 
9 | 1 | 103 
10 | 1 | 103 
11 | 2 | 101 103 
12 | 3 | 102 103 101 
13 | 2 | 102 100 
14 | 1 | 102 
15 | 2 | 100 101 
16 | 1 | 100 
17 | 3 | 100 102 101 
18 | 2 | 103 100 
19 | 1 | 103 
20 | 1 | 102 
21 | 2 | 102 103 
22 | 2 | 102 101 
23 | 1 | 101 
24 | 2 | 101 100 
25 | 3 | 101 102 100 
26 | 3 | 103 100 101 
27 | 3 | 101 103 102 
28 | 1 | 101 
29 | 1 | 103 
30 | 2 | 103 102 
31 | 2 | 103 101 
32 | 2 | 101 103 
33 | 2 | 101 103 
34 | 2 | 101 103 
35 | 2 | 100 103 
36 | 2 | 102 100 
37 | 2 | 100 102 
38 | 2 | 101 102 
39 | 3 | 102 103 100 
40 | 1 | 102 
41 | 2 | 102 103 
42 | 1 | 102 
43 | 2 | 100 102 
44 | 1 | 100 
45 | 2 | 100 101 
46 | 2 | 100 103 
47 | 2 | 100 103 
48 | 2 | 103 100 
49 | 3 | 103 101 100 
50 | 1 | 103 
51 | 3 | 103 100 101 
52 | 3 | 102 103 100 
53 | 2 | 101 100 
54 | 2 | 101 100 
55 | 2 | 102 101 
56 | 1 | 102 
57 | 3 | 102 100 103 
58 | 3 | 100 102 101 
59 | 2 | 100 103 
60 | 2 | 100 101 
61 | 2 | 103 102 
62 | 1 | 103 
63 | 2 | 103 100 
64 | 2 | 103 101 
65 | 1 | 103 
66 | 2 | 101 102 
67 | 2 | 101 102 
68 | 3 | 103 100 102 
69 | 1 | 103 
70 | 2 | 103 101 
71 | 1 | 102 
72 | 2 | 102 103 
73 | 2 | 102 103 
74 | 1 | 102 
75 | 2 | 101 100 
76 | 2 | 101 100 
77 | 2 | 101 100 
78 | 2 | 101 100 
79 | 1 | 101 
80 | 2 | 101 103 
81 | 2 | 100 101 
82 | 1 | 100 
83 | 1 | 100 
84 | 2 | 100 101 
85 | 2 | 100 101 
86 | 2 | 102 103 
87 | 1 | 103 
88 | 2 | 100 103 
89 | 1 | 103 
90 | 2 | 100 102 
91 | 3 | 102 100 101 
92 | 2 | 100 101 
93 | 3 | 102 100 101 
94 | 3 | 102 100 101 
95 | 3 | 100 102 101 
96 | 2 | 102 101 
97 | 2 | 100 102 
98 | 2 | 100 101 
99 | 2 | 102 100 
100 | 2 | 100 103 
101 | 2 | 101 103 
102 | 3 | 102 101 103 
103 | 3 | 103 101 102 
0.24
