0 | 2 | 195 192 
1 | 2 | 193 192 
2 | 1 | 193 
3 | 2 | 195 194 
4 | 2 | 192 193 
5 | 2 | 195 193 
6 | 2 | 193 192 
7 | 1 | 195 
8 | 2 | 192 193 
9 | 2 | 194 195 
10 | 1 | 193 
11 | 2 | 192 193 
12 | 2 | 192 193 
13 | 3 | 194 193 192 
14 | 2 | 192 195 
15 | 1 | 194 
16 | 2 | 195 194 
17 | 2 | 192 194 
18 | 2 | 194 193 
19 | 2 | 195 194 
20 | 1 | 192 
21 | 2 | 194 192 
22 | 2 | 195 194 
23 | 3 | 194 193 195 
24 | 2 | 193 192 
25 | 2 | 195 193 
26 | 3 | 194 192 195 
27 | 1 | 195 
28 | 2 | 195 193 
29 | 2 | 193 192 
30 | 2 | 195 192 
31 | 2 | 192 193 
32 | 3 | 195 192 194 
33 | 1 | 194 
34 | 2 | 192 193 
35 | 2 | 194 195 
36 | 1 | 195 
37 | 1 | 193 
38 | 1 | 194 
39 | 2 | 195 194 
40 | 1 | 195 
41 | 2 | 192 195 
42 | 1 | 195 
43 | 2 | 195 194 
44 | 1 | 195 
45 | 2 | 193 192 
46 | 1 | 194 
47 | 1 | 195 
48 | 1 | 195 
49 | 1 | 192 
50 | 2 | 195 194 
51 | 2 | 194 195 
52 | 2 | 194 195 
53 | 2 | 195 193 
54 | 1 | 194 
55 | 2 | 192 195 
56 | 1 | 193 
57 | 1 | 193 
58 | 2 | 193 194 
59 | 2 | 193 192 
60 | 2 | 195 193 
61 | 1 | 194 
62 | 1 | 195 
63 | 2 | 194 195 
64 | 3 | 192 193 195 
65 | 2 | 194 192 
66 | 2 | 192 195 
67 | 2 | 192 195 
68 | 2 | 194 192 
69 | 3 | 192 193 194 
70 | 1 | 192 
71 | 2 | 193 192 
72 | 2 | 193 192 
73 | 2 | 193 194 
74 | 2 | 195 192 
75 | 2 | 192 193 
76 | 2 | 194 195 
77 | 1 | 195 
78 | 2 | 193 192 
79 | 3 | 192 193 194 
80 | 2 | 193 194 
81 | 3 | 192 195 193 
82 | 1 | 195 
83 | 1 | 195 
84 | 2 | 194 195 
85 | 2 | 195 193 
86 | 1 | 195 
87 | 2 | 195 194 
88 | 3 | 192 193 195 
89 | 1 | 195 
90 | 2 | 194 193 
91 | 1 | 195 
92 | 2 | 194 195 
93 | 2 | 195 194 
94 | 2 | 192 193 
95 | 2 | 195 193 
96 | 2 | 193 194 
97 | 2 | 194 195 
98 | 3 | 195 192 194 
99 | 1 | 195 
100 | 2 | 195 194 
101 | 1 | 195 
102 | 1 | 195 
103 | 2 | 192 193 
104 | 2 | 195 194 
105 | 2 | 194 192 
106 | 1 | 193 
107 | 2 | 193 192 
108 | 2 | 194 193 
109 | 2 | 193 192 
110 | 1 | 193 
111 | 2 | 195 194 
112 | 3 | 194 192 195 
113 | 2 | 195 193 
114 | 2 | 192 194 
115 | 1 | 193 
116 | 3 | 192 193 195 
117 | 2 | 195 193 
118 | 2 | 195 194 
119 | 2 | 195 194 
120 | 1 | 192 
121 | 1 | 193 
122 | 1 | 193 
123 | 1 | 195 
124 | 1 | 193 
125 | 2 | 195 192 
126 | 2 | 194 195 
127 | 1 | 193 
128 | 2 | 193 194 
129 | 1 | 194 
130 | 3 | 192 193 194 
131 | 3 | 194 193 195 
132 | 1 | 193 
133 | 2 | 194 195 
134 | 2 | 194 193 
135 | 1 | 195 
136 | 1 | 193 
137 | 2 | 192 194 
138 | 1 | 194 
139 | 2 | 195 192 
140 | 2 | 192 195 
141 | 2 | 193 192 
142 | 2 | 195 194 
143 | 2 | 195 194 
144 | 1 | 193 
145 | 1 | 195 
146 | 2 | 195 194 
147 | 1 | 192 
148 | 2 | 193 192 
149 | 2 | 193 194 
150 | 2 | 195 194 
151 | 3 | 192 193 195 
152 | 2 | 195 192 
153 | 2 | 192 193 
154 | 3 | 193 192 194 
155 | 2 | 195 193 
156 | 1 | 193 
157 | 2 | 195 194 
158 | 1 | 194 
159 | 2 | 194 195 
160 | 1 | 192 
161 | 2 | 194 195 
162 | 2 | 195 194 
163 | 2 | 195 194 
164 | 3 | 192 193 195 
165 | 1 | 195 
166 | 2 | 194 193 
167 | 3 | 194 195 192 
168 | 2 | 195 194 
169 | 2 | 195 194 
170 | 3 | 195 192 194 
171 | 2 | 193 195 
172 | 2 | 193 192 
173 | 2 | 192 194 
174 | 1 | 195 
175 | 3 | 192 193 194 
176 | 2 | 192 193 
177 | 1 | 193 
178 | 1 | 195 
179 | 2 | 192 195 
180 | 1 | 192 
181 | 2 | 195 194 
182 | 1 | 193 
183 | 1 | 195 
184 | 2 | 195 194 
185 | 2 | 194 193 
186 | 3 | 194 192 195 
187 | 2 | 193 192 
188 | 2 | 192 195 
189 | 2 | 194 192 
190 | 2 | 195 194 
191 | 2 | 192 193 
192 | 2 | 192 193 
193 | 1 | 193 
194 | 2 | 194 193 
195 | 2 | 195 194 
0.3125
