0 | 1 | 240 
1 | 2 | 243 242 
2 | 1 | 242 
3 | 2 | 240 241 
4 | 2 | 242 240 
5 | 2 | 242 240 
6 | 2 | 243 241 
7 | 2 | 242 240 
8 | 2 | 242 243 
9 | 1 | 242 
10 | 2 | 240 242 
11 | 1 | 242 
12 | 1 | 242 
13 | 2 | 243 241 
14 | 2 | 240 241 
15 | 1 | 240 
16 | 1 | 243 
17 | 2 | 243 242 
18 | 1 | 240 
19 | 3 | 240 242 243 
20 | 1 | 240 
21 | 2 | 240 243 
22 | 1 | 243 
23 | 2 | 242 240 
24 | 2 | 242 243 
25 | 2 | 243 242 
26 | 1 | 243 
27 | 3 | 242 240 241 
28 | 3 | 240 242 243 
29 | 2 | 241 243 
30 | 1 | 242 
31 | 1 | 242 
32 | 1 | 240 
33 | 1 | 243 
34 | 4 | 241 240 242 243 
35 | 2 | 243 242 
36 | 2 | 242 241 
37 | 1 | 242 
38 | 2 | 240 241 
39 | 1 | 243 
40 | 1 | 242 
41 | 1 | 242 
42 | 1 | 243 
43 | 1 | 240 
44 | 2 | 242 240 
45 | 1 | 243 
46 | 2 | 243 242 
47 | 1 | 240 
48 | 3 | 241 243 242 
49 | 2 | 243 240 
50 | 2 | 240 241 
51 | 1 | 243 
52 | 1 | 242 
53 | 2 | 243 242 
54 | 3 | 240 242 243 
55 | 3 | 243 241 240 
56 | 1 | 240 
57 | 1 | 243 
58 | 3 | 241 243 240 
59 | 2 | 240 242 
60 | 3 | 240 243 241 
61 | 2 | 242 241 
62 | 2 | 243 240 
63 | 2 | 241 240 
64 | 1 | 243 
65 | 2 | 242 240 
66 | 2 | 243 240 
67 | 2 | 243 242 
68 | 1 | 241 
69 | 1 | 243 
70 | 2 | 243 240 
71 | 2 | 243 240 
72 | 2 | 242 240 
73 | 2 | 242 240 
74 | 1 | 240 
75 | 2 | 243 242 
76 | 1 | 241 
77 | 1 | 240 
78 | 2 | 241 242 
79 | 3 | 240 242 243 
80 | 3 | 240 243 242 
81 | 2 | 242 240 
82 | 3 | 242 240 241 
83 | 2 | 240 242 
84 | 2 | 241 240 
85 | 2 | 243 240 
86 | 3 | 241 242 243 
87 | 2 | 243 240 
88 | 1 | 242 
89 | 2 | 240 243 
90 | 2 | 240 242 
91 | 1 | 243 
92 | 1 | 242 
93 | 2 | 240 241 
94 | 2 | 243 242 
95 | 2 | 240 242 
96 | 2 | 241 242 
97 | 1 | 243 
98 | 1 | 243 
99 | 3 | 241 240 243 
100 | 4 | 241 240 242 243 
101 | 3 | 240 243 242 
102 | 2 | 242 240 
103 | 1 | 240 
104 | 3 | 241 240 242 
105 | 2 | 241 240 
106 | 1 | 242 
107 | 2 | 242 240 
108 | 1 | 243 
109 | 1 | 243 
110 | 1 | 242 
111 | 2 | 242 240 
112 | 3 | 241 242 243 
113 | 1 | 240 
114 | 3 | 243 240 241 
115 | 3 | 242 240 243 
116 | 1 | 240 
117 | 2 | 242 240 
118 | 2 | 243 240 
119 | 1 | 242 
120 | 2 | 241 240 
121 | 1 | 243 
122 | 2 | 243 240 
123 | 2 | 240 242 
124 | 3 | 240 243 241 
125 | 2 | 242 240 
126 | 1 | 243 
127 | 3 | 241 243 242 
128 | 2 | 240 241 
129 | 2 | 243 242 
130 | 2 | 240 243 
131 | 2 | 241 240 
132 | 2 | 240 241 
133 | 2 | 243 242 
134 | 3 | 240 242 241 
135 | 2 | 241 242 
136 | 2 | 241 242 
137 | 1 | 242 
138 | 2 | 242 241 
139 | 2 | 242 241 
140 | 2 | 241 243 
141 | 3 | 240 243 242 
142 | 2 | 243 242 
143 | 1 | 243 
144 | 2 | 242 240 
145 | 2 | 242 240 
146 | 2 | 243 242 
147 | 4 | 241 243 240 242 
148 | 2 | 240 241 
149 | 2 | 240 241 
150 | 3 | 240 241 243 
151 | 1 | 242 
152 | 2 | 243 240 
153 | 2 | 240 241 
154 | 2 | 243 240 
155 | 1 | 242 
156 | 3 | 240 243 242 
157 | 2 | 240 241 
158 | 2 | 243 240 
159 | 1 | 240 
160 | 2 | 240 242 
161 | 1 | 241 
162 | 2 | 243 240 
163 | 2 | 243 240 
164 | 2 | 243 241 
165 | 2 | 242 240 
166 | 1 | 242 
167 | 1 | 240 
168 | 2 | 242 243 
169 | 2 | 242 243 
170 | 2 | 242 243 
171 | 2 | 242 240 
172 | 2 | 243 241 
173 | 3 | 241 243 242 
174 | 2 | 242 240 
175 | 1 | 243 
176 | 3 | 240 242 243 
177 | 2 | 243 240 
178 | 1 | 243 
179 | 1 | 240 
180 | 2 | 242 241 
181 | 2 | 241 242 
182 | 4 | 240 241 243 242 
183 | 1 | 240 
184 | 2 | 242 240 
185 | 1 | 242 
186 | 3 | 240 242 243 
187 | 4 | 241 240 243 242 
188 | 2 | 240 242 
189 | 3 | 242 240 243 
190 | 1 | 242 
191 | 2 | 242 240 
192 | 2 | 240 242 
193 | 2 | 240 242 
194 | 2 | 242 240 
195 | 1 | 243 
196 | 3 | 240 242 243 
197 | 1 | 241 
