0 | 2 | 148 147 
1 | 3 | 148 146 149 
2 | 3 | 147 149 148 
3 | 1 | 145 
4 | 3 | 147 149 144 
5 | 2 | 148 146 
6 | 2 | 144 149 
7 | 2 | 145 147 
8 | 2 | 147 148 
9 | 1 | 145 
10 | 3 | 144 149 147 
11 | 2 | 147 146 
12 | 4 | 149 144 145 147 
13 | 2 | 148 147 
14 | 4 | 146 149 147 144 
15 | 2 | 145 147 
16 | 4 | 149 144 145 148 
17 | 1 | 145 
18 | 3 | 147 149 146 
19 | 3 | 149 144 148 
20 | 2 | 148 147 
21 | 2 | 145 147 
22 | 1 | 145 
23 | 4 | 146 149 148 145 
24 | 2 | 144 149 
25 | 1 | 147 
26 | 2 | 144 146 
27 | 2 | 144 149 
28 | 2 | 144 148 
29 | 2 | 148 149 
30 | 3 | 148 146 149 
31 | 2 | 146 147 
32 | 3 | 146 149 147 
33 | 3 | 144 145 149 
34 | 1 | 145 
35 | 2 | 148 145 
36 | 3 | 146 148 147 
37 | 2 | 145 147 
38 | 3 | 144 147 146 
39 | 3 | 144 149 147 
40 | 3 | 146 148 145 
41 | 1 | 145 
42 | 1 | 149 
43 | 3 | 149 144 145 
44 | 2 | 146 147 
45 | 3 | 146 148 145 
46 | 3 | 144 145 146 
47 | 3 | 148 146 149 
48 | 2 | 147 146 
49 | 3 | 145 144 146 
50 | 1 | 145 
51 | 2 | 148 144 
52 | 3 | 144 149 147 
53 | 4 | 149 146 145 144 
54 | 4 | 149 146 148 144 
55 | 3 | 146 147 144 
56 | 2 | 144 148 
57 | 2 | 148 149 
58 | 4 | 149 146 145 144 
59 | 2 | 148 149 
60 | 2 | 145 147 
61 | 3 | 146 148 147 
62 | 3 | 144 145 149 
63 | 2 | 148 147 
64 | 3 | 147 149 146 
65 | 3 | 144 145 146 
66 | 1 | 148 
67 | 3 | 146 149 145 
68 | 2 | 147 146 
69 | 2 | 148 147 
70 | 4 | 149 144 145 148 
71 | 3 | 149 147 148 
72 | 2 | 144 149 
73 | 4 | 145 144 147 149 
74 | 2 | 149 147 
75 | 2 | 148 147 
76 | 4 | 147 146 149 144 
77 | 3 | 149 144 148 
78 | 2 | 148 147 
79 | 2 | 144 149 
80 | 4 | 149 146 148 144 
81 | 2 | 144 149 
82 | 2 | 148 147 
83 | 2 | 144 146 
84 | 2 | 148 147 
85 | 2 | 148 144 
86 | 2 | 148 146 
87 | 2 | 146 147 
88 | 2 | 148 144 
89 | 2 | 145 147 
90 | 1 | 146 
91 | 3 | 146 149 148 
92 | 3 | 144 147 146 
93 | 2 | 148 149 
94 | 2 | 148 149 
95 | 1 | 144 
96 | 4 | 145 144 147 149 
97 | 3 | 149 148 144 
98 | 4 | 149 144 145 148 
99 | 2 | 148 149 
100 | 1 | 144 
101 | 2 | 144 149 
102 | 1 | 145 
103 | 1 | 145 
104 | 2 | 148 147 
105 | 3 | 145 147 149 
106 | 2 | 148 147 
107 | 3 | 146 149 145 
108 | 3 | 144 145 149 
109 | 1 | 147 
110 | 3 | 149 146 145 
111 | 2 | 148 147 
112 | 2 | 145 146 
113 | 3 | 144 145 148 
114 | 3 | 149 147 145 
115 | 2 | 144 146 
116 | 2 | 148 146 
117 | 1 | 145 
118 | 2 | 146 147 
119 | 2 | 147 148 
120 | 2 | 146 147 
121 | 2 | 144 148 
122 | 3 | 149 144 145 
123 | 2 | 148 145 
124 | 3 | 146 147 144 
125 | 2 | 146 145 
126 | 4 | 145 144 147 149 
127 | 2 | 145 144 
128 | 3 | 144 147 148 
129 | 2 | 149 146 
130 | 3 | 148 149 146 
131 | 3 | 147 149 144 
132 | 3 | 145 147 148 
133 | 2 | 147 149 
134 | 3 | 146 147 144 
135 | 3 | 146 148 145 
136 | 2 | 148 149 
137 | 2 | 148 147 
138 | 3 | 147 146 149 
139 | 3 | 145 144 149 
140 | 2 | 144 149 
141 | 3 | 147 145 146 
142 | 2 | 147 148 
143 | 2 | 149 144 
144 | 3 | 144 147 148 
145 | 2 | 145 149 
146 | 3 | 146 149 147 
147 | 2 | 147 146 
148 | 2 | 148 147 
149 | 4 | 149 146 145 144 
0.118056
