0 | 1 | 251 
1 | 2 | 250 249 
2 | 3 | 250 249 251 
3 | 2 | 251 250 
4 | 1 | 251 
5 | 2 | 249 251 
6 | 2 | 251 249 
7 | 3 | 250 251 249 
8 | 1 | 250 
9 | 2 | 250 251 
10 | 2 | 250 251 
11 | 1 | 251 
12 | 2 | 250 249 
13 | 1 | 249 
14 | 2 | 249 250 
15 | 3 | 249 250 251 
16 | 2 | 250 249 
17 | 2 | 250 251 
18 | 2 | 251 249 
19 | 2 | 249 251 
20 | 2 | 251 249 
21 | 2 | 249 250 
22 | 2 | 249 250 
23 | 2 | 249 250 
24 | 2 | 249 251 
25 | 1 | 250 
26 | 1 | 250 
27 | 2 | 251 249 
28 | 2 | 249 251 
29 | 2 | 251 250 
30 | 1 | 251 
31 | 1 | 249 
32 | 2 | 251 249 
33 | 1 | 251 
34 | 2 | 251 249 
35 | 2 | 250 249 
36 | 2 | 249 250 
37 | 1 | 250 
38 | 2 | 250 249 
39 | 2 | 249 250 
40 | 1 | 249 
41 | 2 | 250 251 
42 | 2 | 250 251 
43 | 2 | 249 250 
44 | 2 | 249 250 
45 | 2 | 249 250 
46 | 2 | 250 249 
47 | 2 | 249 250 
48 | 1 | 251 
49 | 1 | 249 
50 | 2 | 249 251 
51 | 1 | 249 
52 | 2 | 250 251 
53 | 2 | 250 251 
54 | 2 | 250 249 
55 | 1 | 250 
56 | 2 | 250 251 
57 | 2 | 250 249 
58 | 1 | 249 
59 | 1 | 249 
60 | 1 | 251 
61 | 2 | 250 251 
62 | 2 | 249 250 
63 | 2 | 250 249 
64 | 1 | 250 
65 | 1 | 250 
66 | 1 | 249 
67 | 1 | 251 
68 | 2 | 250 251 
69 | 1 | 251 
70 | 1 | 251 
71 | 2 | 251 249 
72 | 2 | 250 251 
73 | 3 | 251 249 250 
74 | 1 | 249 
75 | 1 | 251 
76 | 2 | 249 250 
77 | 2 | 249 250 
78 | 1 | 251 
79 | 1 | 250 
80 | 2 | 251 250 
81 | 2 | 250 251 
82 | 1 | 250 
83 | 2 | 250 249 
84 | 2 | 249 251 
85 | 1 | 249 
86 | 2 | 251 250 
87 | 2 | 249 250 
88 | 1 | 250 
89 | 1 | 251 
90 | 2 | 249 250 
91 | 1 | 249 
92 | 2 | 249 250 
93 | 1 | 249 
94 | 1 | 251 
95 | 2 | 250 251 
96 | 2 | 249 251 
97 | 1 | 249 
98 | 2 | 251 249 
99 | 2 | 251 250 
100 | 2 | 250 249 
101 | 2 | 249 250 
102 | 1 | 250 
103 | 3 | 251 249 250 
104 | 2 | 249 251 
105 | 1 | 250 
106 | 1 | 249 
107 | 1 | 251 
108 | 2 | 249 251 
109 | 1 | 249 
110 | 2 | 249 250 
111 | 3 | 250 251 249 
112 | 1 | 250 
113 | 1 | 250 
114 | 2 | 251 250 
115 | 3 | 249 251 250 
116 | 1 | 249 
117 | 3 | 250 249 251 
118 | 2 | 249 251 
119 | 2 | 249 250 
120 | 1 | 250 
121 | 2 | 250 251 
122 | 3 | 250 249 251 
123 | 2 | 251 250 
124 | 2 | 250 249 
125 | 3 | 249 251 250 
126 | 2 | 249 250 
127 | 2 | 249 250 
128 | 1 | 251 
129 | 1 | 251 
130 | 2 | 250 251 
131 | 2 | 249 251 
132 | 1 | 251 
133 | 2 | 249 251 
134 | 3 | 250 249 251 
135 | 2 | 249 250 
136 | 2 | 250 251 
137 | 2 | 251 249 
138 | 1 | 251 
139 | 2 | 251 250 
140 | 2 | 249 251 
141 | 1 | 251 
142 | 2 | 249 250 
143 | 2 | 249 251 
144 | 2 | 251 250 
145 | 3 | 250 249 251 
146 | 1 | 249 
147 | 2 | 250 249 
148 | 2 | 249 251 
149 | 1 | 250 
150 | 1 | 249 
151 | 1 | 249 
152 | 1 | 250 
153 | 2 | 251 250 
154 | 1 | 251 
155 | 2 | 249 251 
156 | 2 | 250 251 
157 | 1 | 249 
158 | 1 | 249 
159 | 2 | 251 249 
160 | 2 | 249 250 
161 | 1 | 249 
162 | 2 | 250 249 
163 | 2 | 251 250 
164 | 2 | 249 251 
165 | 2 | 251 250 
166 | 1 | 250 
167 | 2 | 250 249 
168 | 2 | 249 251 
169 | 2 | 250 249 
170 | 2 | 249 251 
171 | 2 | 251 250 
172 | 1 | 250 
173 | 2 | 249 250 
174 | 2 | 250 249 
175 | 2 | 249 250 
176 | 2 | 250 251 
177 | 1 | 249 
178 | 2 | 249 250 
179 | 1 | 249 
180 | 2 | 249 251 
181 | 2 | 251 249 
182 | 2 | 250 249 
183 | 2 | 249 251 
184 | 2 | 251 249 
185 | 2 | 251 250 
186 | 2 | 249 250 
187 | 2 | 251 250 
188 | 1 | 250 
189 | 2 | 250 249 
190 | 1 | 251 
191 | 2 | 249 251 
192 | 2 | 250 249 
193 | 2 | 250 251 
194 | 2 | 250 249 
195 | 2 | 249 250 
