0 | 3 | 105 102 101 
1 | 3 | 104 103 101 
2 | 3 | 100 102 103 
3 | 3 | 100 102 105 
4 | 2 | 104 105 
5 | 6 | 105 102 101 100 104 103 
6 | 4 | 105 104 102 101 
7 | 3 | 104 102 101 
8 | 3 | 104 102 101 
9 | 4 | 105 104 102 101 
10 | 3 | 103 102 101 
11 | 4 | 102 104 105 101 
12 | 2 | 104 100 
13 | 4 | 105 103 100 102 
14 | 3 | 100 102 103 
15 | 3 | 104 102 101 
16 | 3 | 101 105 104 
17 | 2 | 104 102 
18 | 2 | 103 105 
19 | 3 | 105 101 102 
20 | 4 | 100 101 105 104 
21 | 3 | 102 105 100 
22 | 3 | 103 104 100 
23 | 4 | 103 104 102 101 
24 | 5 | 102 100 105 103 101 
25 | 3 | 101 102 103 
26 | 4 | 103 105 102 100 
27 | 3 | 100 105 104 
28 | 3 | 105 102 100 
29 | 2 | 103 102 
30 | 3 | 102 101 105 
31 | 2 | 103 105 
32 | 2 | 103 101 
33 | 2 | 102 105 
34 | 2 | 100 102 
35 | 2 | 104 102 
36 | 3 | 105 101 102 
37 | 3 | 101 105 104 
38 | 2 | 105 102 
39 | 5 | 102 100 105 101 103 
40 | 3 | 101 102 103 
41 | 4 | 103 105 102 100 
42 | 3 | 102 101 105 
43 | 3 | 102 105 100 
44 | 4 | 104 103 105 101 
45 | 5 | 105 103 102 100 104 
46 | 2 | 103 101 
47 | 2 | 104 103 
48 | 2 | 102 105 
49 | 2 | 104 100 
50 | 3 | 105 101 102 
51 | 2 | 104 102 
52 | 4 | 102 104 101 105 
53 | 5 | 102 105 104 101 103 
54 | 3 | 104 102 101 
55 | 4 | 103 105 102 100 
56 | 2 | 100 105 
57 | 5 | 105 101 102 104 100 
58 | 3 | 102 105 101 
59 | 4 | 102 100 103 105 
60 | 3 | 101 100 103 
61 | 2 | 103 102 
62 | 4 | 102 103 105 101 
63 | 4 | 102 104 101 105 
64 | 2 | 101 103 
65 | 2 | 103 102 
66 | 5 | 105 102 104 101 100 
67 | 2 | 104 100 
68 | 4 | 100 101 105 104 
69 | 4 | 104 102 105 100 
70 | 2 | 100 102 
71 | 4 | 105 103 102 101 
72 | 2 | 102 104 
73 | 2 | 101 103 
74 | 2 | 104 102 
75 | 3 | 101 105 102 
76 | 2 | 104 100 
77 | 2 | 102 100 
78 | 2 | 102 105 
79 | 3 | 101 102 103 
80 | 2 | 104 103 
81 | 2 | 102 100 
82 | 5 | 105 103 104 102 100 
83 | 3 | 102 105 101 
84 | 2 | 102 100 
85 | 3 | 105 101 102 
86 | 5 | 105 103 104 101 100 
87 | 2 | 103 102 
88 | 3 | 100 102 103 
89 | 2 | 103 102 
90 | 3 | 101 105 104 
91 | 2 | 103 104 
92 | 2 | 104 100 
93 | 2 | 104 100 
94 | 1 | 103 
95 | 2 | 103 101 
96 | 2 | 104 100 
97 | 5 | 105 101 100 102 104 
98 | 3 | 104 102 101 
99 | 2 | 103 102 
100 | 3 | 100 105 104 
101 | 3 | 101 102 103 
102 | 4 | 102 103 105 101 
103 | 3 | 103 102 100 
104 | 3 | 104 102 101 
105 | 4 | 105 101 104 102 
0.01
