0 | 1 | 102 
1 | 1 | 100 
2 | 1 | 101 
3 | 1 | 103 
4 | 1 | 102 
5 | 1 | 103 
6 | 1 | 103 
7 | 2 | 100 101 
8 | 1 | 103 
9 | 1 | 102 
10 | 1 | 102 
11 | 1 | 102 
12 | 1 | 100 
13 | 1 | 103 
14 | 1 | 103 
15 | 1 | 102 
16 | 1 | 103 
17 | 1 | 102 
18 | 1 | 101 
19 | 2 | 102 100 
20 | 1 | 100 
21 | 1 | 103 
22 | 1 | 101 
23 | 1 | 103 
24 | 2 | 101 100 
25 | 1 | 100 
26 | 1 | 101 
27 | 1 | 102 
28 | 1 | 102 
29 | 1 | 102 
30 | 1 | 102 
31 | 1 | 103 
32 | 2 | 102 100 
33 | 1 | 101 
34 | 1 | 102 
35 | 1 | 100 
36 | 1 | 102 
37 | 1 | 100 
38 | 1 | 103 
39 | 2 | 102 103 
40 | 1 | 100 
41 | 1 | 103 
42 | 1 | 102 
43 | 1 | 103 
44 | 1 | 102 
45 | 2 | 102 103 
46 | 1 | 102 
47 | 2 | 100 101 
48 | 1 | 102 
49 | 1 | 103 
50 | 1 | 103 
51 | 1 | 100 
52 | 1 | 101 
53 | 1 | 100 
54 | 1 | 103 
55 | 1 | 100 
56 | 1 | 102 
57 | 1 | 103 
58 | 1 | 103 
59 | 1 | 100 
60 | 1 | 103 
61 | 1 | 101 
62 | 1 | 102 
63 | 1 | 100 
64 | 1 | 100 
65 | 2 | 102 100 
66 | 1 | 100 
67 | 1 | 100 
68 | 2 | 102 100 
69 | 1 | 101 
70 | 1 | 101 
71 | 1 | 102 
72 | 1 | 102 
73 | 2 | 103 101 
74 | 1 | 103 
75 | 1 | 100 
76 | 1 | 102 
77 | 1 | 101 
78 | 2 | 100 102 
79 | 1 | 100 
80 | 1 | 102 
81 | 2 | 100 102 
82 | 2 | 102 100 
83 | 1 | 101 
84 | 1 | 100 
85 | 1 | 102 
86 | 1 | 103 
87 | 2 | 102 100 
88 | 1 | 103 
89 | 1 | 100 
90 | 2 | 102 100 
91 | 1 | 100 
92 | 1 | 102 
93 | 2 | 102 103 
94 | 2 | 102 100 
95 | 1 | 100 
96 | 1 | 102 
97 | 1 | 103 
98 | 1 | 102 
99 | 2 | 102 100 
100 | 1 | 100 
101 | 1 | 101 
102 | 1 | 102 
103 | 1 | 103 
0.86
