0 | 1 | 102 
1 | 2 | 100 102 
2 | 1 | 101 
3 | 1 | 103 
4 | 3 | 102 100 101 
5 | 1 | 103 
6 | 1 | 103 
7 | 2 | 100 101 
8 | 1 | 103 
9 | 2 | 102 100 
10 | 1 | 102 
11 | 1 | 102 
12 | 2 | 100 102 
13 | 1 | 103 
14 | 1 | 103 
15 | 1 | 102 
16 | 1 | 103 
17 | 1 | 102 
18 | 1 | 101 
19 | 2 | 102 100 
20 | 2 | 100 102 
21 | 1 | 103 
22 | 2 | 101 102 
23 | 2 | 103 100 
24 | 3 | 101 100 103 
25 | 2 | 100 102 
26 | 2 | 101 103 
27 | 2 | 102 100 
28 | 1 | 102 
29 | 1 | 102 
30 | 1 | 102 
31 | 1 | 103 
32 | 2 | 102 100 
33 | 1 | 101 
34 | 1 | 102 
35 | 1 | 100 
36 | 1 | 102 
37 | 1 | 100 
38 | 1 | 103 
39 | 2 | 102 103 
40 | 1 | 100 
41 | 2 | 103 101 
42 | 1 | 102 
43 | 1 | 103 
44 | 1 | 102 
45 | 2 | 102 103 
46 | 2 | 102 101 
47 | 3 | 100 101 103 
48 | 1 | 102 
49 | 2 | 103 100 
50 | 2 | 103 100 
51 | 2 | 100 102 
52 | 1 | 101 
53 | 2 | 100 103 
54 | 1 | 103 
55 | 1 | 100 
56 | 3 | 102 100 101 
57 | 1 | 103 
58 | 1 | 103 
59 | 2 | 100 102 
60 | 1 | 103 
61 | 1 | 101 
62 | 1 | 102 
63 | 2 | 100 103 
64 | 2 | 100 102 
65 | 2 | 102 100 
66 | 2 | 100 102 
67 | 2 | 100 102 
68 | 2 | 102 100 
69 | 1 | 101 
70 | 1 | 101 
71 | 1 | 102 
72 | 2 | 102 101 
73 | 2 | 103 101 
74 | 1 | 103 
75 | 1 | 100 
76 | 1 | 102 
77 | 2 | 101 103 
78 | 2 | 100 102 
79 | 1 | 100 
80 | 1 | 102 
81 | 2 | 100 102 
82 | 2 | 102 100 
83 | 2 | 101 102 
84 | 2 | 100 102 
85 | 1 | 102 
86 | 1 | 103 
87 | 2 | 102 100 
88 | 1 | 103 
89 | 1 | 100 
90 | 2 | 102 100 
91 | 2 | 100 102 
92 | 2 | 102 100 
93 | 2 | 102 103 
94 | 2 | 102 100 
95 | 2 | 100 103 
96 | 1 | 102 
97 | 1 | 103 
98 | 1 | 102 
99 | 2 | 102 100 
100 | 2 | 100 103 
101 | 2 | 101 103 
102 | 2 | 102 100 
103 | 2 | 103 100 
0.53
