storehouse,华中科技大学同济医学院附属协和医院（西院）,华中科技大学同济医学院附属同济医院（中法新城院区）,新洲区人民医院,武汉市东西湖区人民医院,武汉市中医医院（汉阳院区）,武汉市新洲区中医医院,武汉市武昌医院,武汉市汉南区中医医院,武汉市汉南区人民医院,武汉市汉口医院,武汉市汉阳医院,武汉市江夏区中医医院,武汉市江夏区第一人民医院,武汉市第一医院,武汉市第七医院,武汉市第三医院（光谷院区）,武汉市第九医院,武汉市第五医院,武汉市第八医院,武汉市第六医院,武汉市第四医院(西院区),武汉市红十字会医院,武汉市肺科医院,武汉市蔡甸区中医医院,武汉市蔡甸区人民医院,武汉市金银潭医院,武汉市黄陂区中医医院,武汉市黄陂区人民医院,武汉科技大学附属天佑医院,武汉紫荆医院,民生耳鼻喉专科医院,湖北六七二中西医结合骨科医院,湖北省中西医结合医院,湖北省人民医院(东院),解放军中部战区总医院,青山区石化医院,黄陂区人民医院盘龙院区,黄陂区鲁台社区卫生服务中心
武汉市红十字会,1701,2118,5055,2487,1244,5016,966,3589,3387,858,1156,3603,2877,871,1375,1972,1354,1169,461,518,1444,955,781,2903,2745,1313,2940,2842,1588,1171,970,1605,992,2693,1634,2211,1793,3037
武汉国际博览中心,981,1642,6094,2064,587,5781,1886,2731,2457,1632,783,2640,1953,1189,1217,1715,2256,840,1422,1339,1408,1436,1073,2389,2269,1870,3524,3445,1139,1748,1759,1433,1390,2351,1448,2813,2308,3695
慈善总会联合仓库,3391,3658,5677,2669,2792,5476,2710,4576,4439,2148,2620,5440,4763,2587,3096,3845,2877,2853,2462,2440,2834,2015,2489,4256,4151,2043,2044,2039,3466,2903,2595,3383,2097,4584,3336,3191,1588,2172
武汉市江岸区应急管理局,1956,2488,4955,1831,1431,4821,1037,3773,3484,492,1330,3661,3046,1192,1437,1927,1212,1491,811,896,1332,764,1089,3182,3087,879,2522,2363,1806,1238,333,1691,848,2846,1731,1934,1329,2667
武汉市汉阳区应急管理局,1081,1305,5701,1834,608,5563,1519,2930,2680,1210,549,3036,2359,840,1162,1624,1835,804,1068,973,972,1095,754,2096,1961,1567,3199,3104,1129,1671,1211,1395,1015,2357,1448,2776,1971,3412
武汉市新洲区应急管理局,6021,6535,137,6029,5416,262,4538,7473,7332,4476,5154,8394,7339,5065,6002,6219,4696,5325,4774,4532,5417,4808,4877,7141,7034,4786,6127,5954,7351,5250,4656,6223,4841,6141,6257,4762,5305,5854
武汉市蔡甸区应急管理局,2508,1093,7670,2693,2386,7687,3848,3929,3739,3112,2578,5084,3850,2767,3102,3651,3864,2747,3038,2955,2436,2885,2710,234,474,3282,4907,4935,3037,3669,3098,3419,2918,4426,3489,4509,3711,5228
黄陂区应急管理局,3867,3904,5285,2859,3256,5165,2928,4651,4478,2417,3139,5671,4880,3015,3252,3850,3275,3340,2545,2621,3096,2623,2930,4716,4689,2483,325,268,3627,3250,2714,3447,2630,4725,3546,3376,2634,482
武汉市江夏区应急管理局,2844,3734,7399,4146,2878,6969,3260,2912,2716,3634,2982,260,796,3391,3287,3342,3471,3270,3606,3560,3678,3748,3352,4061,3651,4052,5235,5229,2774,3723,3564,2722,3574,2484,2879,4206,4528,5322
洪山区应急管理局,1633,2252,6271,2724,1079,6024,1327,3295,3053,1631,1232,2029,1502,1387,1108,1298,1530,1178,1696,1661,1880,1938,1578,2987,2820,2127,3615,3430,895,1599,1587,721,1832,1872,894,2089,2612,3948
武汉市青山区应急管理局,2694,3276,6155,2596,2142,5381,841,4471,4164,1216,2120,3835,3080,1797,1726,2072,460,2076,1413,1433,2073,1573,1759,3837,3867,1880,3293,3089,2105,1514,1320,1785,1600,2239,1817,865,2368,2955
武汉市江汉区应急管理局,1775,2142,5084,1767,1260,4957,1387,3534,3326,771,1153,3713,3083,922,1641,2151,1475,1149,843,516,1259,274,1068,3075,3027,1106,2839,2796,1636,1523,591,1924,80,2952,2091,2270,1514,2970
武汉市东西湖区应急管理局,1881,1815,5955,297,1789,5835,2139,3726,3418,1549,1763,3900,3209,1683,2390,2906,2244,1948,1857,1858,1243,1446,1590,2613,2393,1620,2610,2450,2464,2321,1561,2747,1461,3653,2649,2764,2071,2828
武汉市武昌区应急管理局,1832,2071,6179,2559,1306,6013,1128,3648,3364,1533,1006,2864,2240,945,562,1695,1677,914,1519,1250,1720,1325,1010,2749,2617,2032,3619,3473,660,778,1433,889,1304,2314,970,2302,2554,3745
武汉市硚口区应急管理局,1313,1890,5617,1605,998,5573,1603,3264,3012,1069,820,3398,2719,852,1487,2172,1766,1040,1149,1028,306,967,765,2615,2451,1546,3140,3026,1583,1758,1179,1897,1054,2863,1805,2791,1956,3362
武汉市经济技术开发区(汉南区)应急管理局,488,1400,5922,1858,760,5881,2048,2693,2392,1455,962,2883,2251,1393,1680,2065,2154,1243,1590,1518,1208,1369,1279,2201,2022,1877,3534,3394,1661,2232,1487,1802,1415,2691,2005,3137,2340,3665
